Record Type,Symbol,Grant Date,Granted Qty.,Exercise Price,Unvested Qty.,Exercisable Qty.,Sellable Qty.,Est. Market Value,Grant Number,Vested Qty.,Outstanding Qty.,Pending Exercise Qty.,Pending Sale Qty.,Blocked Options Qty.,Blocked Share Qty.,Type,Class,Status,Vest Date,Vesting Qty.,Vested Qty.,Unvested Qty.,Exercisable Qty.,Blocked Qty.,Exercised Qty.,Vest Type,Expiration Date,Exercise Date,Sellable Qty.,Blocked Share Qty.,Pending Sale Qty.,Est. Market Value,Est. Cost Basis (per share):,Est. Taxable Gain/Loss (per share):,Tax Status,Blocked,Blocked Type
Grant,NTSK,09-JUL-2020,45000,$3.79 ,0,28500,0,"$561,135.00 ",IS1734,45000,28500,0,0,,16500,ISO,A,,,,,,,,,,,,,,,,,,,,
Grant,NTSK,25-MAY-2021,3500,$5.85 ,0,3500,0,"$31,570.00 ",IS2327,3500,3500,0,0,,,ISO,A,,,,,,,,,,,,,,,,,,,,
Grant,NTSK,24-AUG-2021,19113,$8.45 ,0,19113,0,"$122,705.46 ",IS4201,19113,19113,0,0,,,ISO,A,,,,,,,,,,,,,,,,,,,,
Grant,NTSK,24-AUG-2021,887,$8.45 ,0,887,0,"$5,694.54 ",NQ4201,887,887,0,0,,,NQ,A,,,,,,,,,,,,,,,,,,,,
Grant,NTSK,29-APR-2022,430,$12.18 ,0,430,0,"$1,156.70 ",NQ4315,430,430,0,0,,,NQ,A,,,,,,,,,,,,,,,,,,,,
Grant,NTSK,29-APR-2022,2570,$12.18 ,0,2570,0,"$6,913.30 ",IS4315,2570,2570,0,0,,,ISO,A,,,,,,,,,,,,,,,,,,,,
