"Positions for account KriBrokerage ...237 as of 03:48 AM ET, 2026/08/11"

"Symbol","Description","Qty (Quantity)","Price","Price Chng $ (Price Change $)","Price Chng % (Price Change %)","Mkt Val (Market Value)","Day Chng $ (Day Change $)","Day Chng % (Day Change %)","Cost Basis","Gain $ (Gain/Loss $)","Gain % (Gain/Loss %)","Ratings","Reinvest?","Reinvest Capital Gains?","% of Acct (% of Account)","Asset Type",
"AAPL","APPLE INC","700","308.26","-5.07","-1.62%","$215,782.00","-$3,549.00","-1.62%","$31,259.64","$184,522.36","590.29%","A","No","N/A","73.8%","Equity",
"NFLX","NETFLIX INC","720","76.29","2.15","2.9%","$54,928.80","$1,548.00","2.9%","$49,801.68","$5,127.12","10.3%","B","No","N/A","18.79%","Equity",
"SCHR","SCHWAB INTERMEDIATE-TERMU.S. TREASURY ETF","21.9668","24.37","-0.06","-0.25%","$535.33","-$1.32","-0.25%","$539.83","-$4.50","-0.83%","--","Yes","N/A","0.18%","ETFs & Closed End Funds",
"Cash & Cash Investments","--","--","--","--","--","$21,146.61","$0.00","0%","--","--","--","--","--","--","7.23%","Cash and Money Market",
"Positions Total","","--","--","--","--","$292,392.74","-$2,002.32","-0.68%","$81,601.15","$189,644.98","232.4%","--","--","--","--","--",
